LayoutID,Score,LearnedSuccess,BaselineCollisions,BaselineLostTimeout,BaselineSuccess,SelectedEpisodes,SelectedTerminations
e05b6b2abd,5937.000,1,2,0,2,"yonly:60,geomw:60,risk_only:60,rule_override:60,learnedw:60","yonly:success,geomw:collision,risk_only:collision,rule_override:success,learnedw:success"
b3a1692316,5799.350,1,1,3,0,"yonly:13,geomw:13,risk_only:13,rule_override:13,learnedw:13","yonly:follow_lost,geomw:follow_lost,risk_only:follow_lost,rule_override:collision,learnedw:success"
37f3bd3751,5798.650,1,1,3,0,"yonly:27,geomw:27,risk_only:27,rule_override:27,learnedw:27","yonly:follow_lost,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
da944d6d2c,5797.750,1,1,3,0,"yonly:45,geomw:45,risk_only:45,rule_override:45,learnedw:45","yonly:follow_lost,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
57a237d3ba,5797.550,1,1,3,0,"yonly:49,geomw:49,risk_only:49,rule_override:49,learnedw:49","yonly:follow_lost,geomw:follow_lost,risk_only:follow_lost,rule_override:collision,learnedw:success"
0510236794,5719.850,1,1,2,1,"yonly:3,geomw:3,risk_only:3,rule_override:3,learnedw:3","yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
81113e1aef,5719.150,1,1,2,1,"yonly:17,geomw:17,risk_only:17,rule_override:17,learnedw:17","yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
66c2501559,5719.050,1,1,2,1,"yonly:19,geomw:19,risk_only:19,rule_override:19,learnedw:19","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
949af72c4d,5718.050,1,1,2,1,"yonly:39,geomw:39,risk_only:39,rule_override:39,learnedw:39","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
c69ae026bb,5717.450,1,1,2,1,"yonly:51,geomw:51,risk_only:51,rule_override:51,learnedw:51","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
91be6ba6dc,5717.050,1,1,2,1,"yonly:59,geomw:59,risk_only:59,rule_override:59,learnedw:59","yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
c43c8ff354,5716.950,1,1,2,1,"yonly:61,geomw:61,risk_only:61,rule_override:61,learnedw:61","yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
4d0878c89f,5638.950,1,1,1,2,"yonly:21,geomw:21,risk_only:21,rule_override:21,learnedw:21","yonly:success,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
491d119f41,5637.850,1,1,1,2,"yonly:43,geomw:43,risk_only:43,rule_override:43,learnedw:43","yonly:success,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
567eda011f,5389.750,1,1,1,2,"yonly:5,geomw:5,risk_only:5,rule_override:5,learnedw:5","yonly:collision,geomw:success,risk_only:success,rule_override:follow_lost,learnedw:success"
510c6565e1,5388.850,1,1,1,2,"yonly:23,geomw:23,risk_only:23,rule_override:23,learnedw:23","yonly:success,geomw:collision,risk_only:success,rule_override:follow_lost,learnedw:success"
7c2464b169,5388.350,1,1,1,2,"yonly:33,geomw:33,risk_only:33,rule_override:33,learnedw:33","yonly:follow_lost,geomw:success,risk_only:success,rule_override:collision,learnedw:success"
6036044c74,4887.650,1,0,2,2,"yonly:47,geomw:47,risk_only:47,rule_override:47,learnedw:47","yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:success,learnedw:success"
71b504f6cd,4639.450,1,0,2,2,"yonly:11,geomw:11,risk_only:11,rule_override:11,learnedw:11","yonly:follow_lost,geomw:success,risk_only:success,rule_override:follow_lost,learnedw:success"
c645cb8b9a,3910.000,1,1,0,3,"yonly:0,geomw:0,risk_only:0,rule_override:0,learnedw:0","yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
b39c6e16a3,3909.900,1,1,0,3,"yonly:2,geomw:2,risk_only:2,rule_override:2,learnedw:2","yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
b1b29344f7,3909.600,1,1,0,3,"yonly:8,geomw:8,risk_only:8,rule_override:8,learnedw:8","yonly:success,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
c238170a59,3909.300,1,1,0,3,"yonly:14,geomw:14,risk_only:14,rule_override:14,learnedw:14","yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
4592a1e226,3908.800,1,1,0,3,"yonly:24,geomw:24,risk_only:24,rule_override:24,learnedw:24","yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
2e91c67877,3907.900,1,1,0,3,"yonly:42,geomw:42,risk_only:42,rule_override:42,learnedw:42","yonly:success,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
1e89481abc,3907.200,1,1,0,3,"yonly:56,geomw:56,risk_only:56,rule_override:56,learnedw:56","yonly:success,geomw:collision,risk_only:success,rule_override:success,learnedw:success"
ebd17aec84,3907.150,1,1,0,3,"yonly:57,geomw:57,risk_only:57,rule_override:57,learnedw:57","yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
e5c892d7e2,3907.100,1,1,0,3,"yonly:58,geomw:58,risk_only:58,rule_override:58,learnedw:58","yonly:success,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
616873a440,3079.700,1,0,0,4,"yonly:6,geomw:6,risk_only:6,rule_override:6,learnedw:6","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
054e6ae276,3079.400,1,0,0,4,"yonly:12,geomw:12,risk_only:12,rule_override:12,learnedw:12","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
1fb9382310,3079.200,1,0,0,4,"yonly:16,geomw:16,risk_only:16,rule_override:16,learnedw:16","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
db5424ec06,3079.100,1,0,0,4,"yonly:18,geomw:18,risk_only:18,rule_override:18,learnedw:18","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
41c183e2c6,3079.000,1,0,0,4,"yonly:20,geomw:20,risk_only:20,rule_override:20,learnedw:20","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
32cf42b820,3078.900,1,0,0,4,"yonly:22,geomw:22,risk_only:22,rule_override:22,learnedw:22","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
6730a04920,3078.700,1,0,0,4,"yonly:26,geomw:26,risk_only:26,rule_override:26,learnedw:26","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
99d869f1da,3078.600,1,0,0,4,"yonly:28,geomw:28,risk_only:28,rule_override:28,learnedw:28","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
2d78a3d084,3078.500,1,0,0,4,"yonly:30,geomw:30,risk_only:30,rule_override:30,learnedw:30","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
4f68103701,3078.400,1,0,0,4,"yonly:32,geomw:32,risk_only:32,rule_override:32,learnedw:32","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
eb79f1c0cf,3078.200,1,0,0,4,"yonly:36,geomw:36,risk_only:36,rule_override:36,learnedw:36","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
2163521826,3078.100,1,0,0,4,"yonly:38,geomw:38,risk_only:38,rule_override:38,learnedw:38","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
125a43863a,3078.000,1,0,0,4,"yonly:40,geomw:40,risk_only:40,rule_override:40,learnedw:40","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
76c6def7d5,3077.800,1,0,0,4,"yonly:44,geomw:44,risk_only:44,rule_override:44,learnedw:44","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
1d8108fe2b,3077.500,1,0,0,4,"yonly:50,geomw:50,risk_only:50,rule_override:50,learnedw:50","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
5db637a9a0,3077.400,1,0,0,4,"yonly:52,geomw:52,risk_only:52,rule_override:52,learnedw:52","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
bb30f75c39,3077.300,1,0,0,4,"yonly:54,geomw:54,risk_only:54,rule_override:54,learnedw:54","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
c237547fe8,3076.900,1,0,0,4,"yonly:62,geomw:62,risk_only:62,rule_override:62,learnedw:62","yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
