method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
geomw,Geom-w,0.35,1,66506d1e41,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,19,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,21,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,25,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,261,0.09999999776482582,26.09999941661954,a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,251,0.09999999776482582,25.09999943897128,5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,30,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,31,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,257,0.09999999776482582,25.699999425560236,7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,35,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,37,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,41,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,46,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,501,0.09999999776482582,50.099998880177736,d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,49,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,251,0.09999999776482582,25.09999943897128,57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,51,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,256,0.09999999776482582,25.59999942779541,c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,53,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,55,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,58,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,501,0.09999999776482582,50.099998880177736,e5c892d7e2,right_heavy,0.1715,0.6697,-0.6970,6.8168,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,59,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,255,0.09999999776482582,25.499999430030584,91be6ba6dc,left_heavy,-0.1742,0.6773,-0.7083,6.8986,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,60,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,e05b6b2abd,right_heavy,0.1647,0.6710,-0.6386,6.9030,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,61,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,c43c8ff354,left_heavy,-0.1672,0.6772,-0.6519,6.8883,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,62,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,c237547fe8,right_heavy,0.1873,0.6752,-0.6651,6.8917,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,63,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,3f003e4f70,left_heavy,-0.1712,0.6666,-0.6921,6.8847,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,1,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,3,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,5,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,7,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,251,0.09999999776482582,25.09999943897128,5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,9,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,252,0.09999999776482582,25.199999436736107,0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,245,0.09999999776482582,24.499999452382326,b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
learnedw,Learned-w,0.35,1,6f4694000a,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,248,0.09999999776482582,24.799999445676804,71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
learnedw,Learned-w,0.35,1,6f4694000a,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,244,0.09999999776482582,24.3999994546175,054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
