method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
geomw,Geom-w,0.35,1,66506d1e41,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.2623,6.8128,0.9943,5,0.0484,success,1,"-0.6539,1.2760,3.0922,4.9811,6.8611",b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.3075,6.8063,0.9918,5,0.0695,success,1,"-0.6546,1.2100,3.0989,4.9872,6.8758",71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.2801,6.8173,0.9980,5,0.0167,success,1,"-0.6340,1.2322,3.1133,5.0101,6.8339",054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,13,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3812,6.8202,0.9962,5,0.0322,success,1,"-0.6411,1.2664,3.0902,4.9536,6.8524",b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.2490,6.8441,1.0002,5,0.0017,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3385,6.8132,0.9995,5,0.0043,success,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3569,6.8119,0.9961,5,0.0330,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,17,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.3609,6.8271,0.9973,5,0.0232,success,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3364,6.8185,0.9942,5,0.0490,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,19,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.4062,6.8076,0.9958,5,0.0352,success,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,0.3084,6.8082,0.9961,5,0.0329,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,21,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3295,6.8288,0.9966,5,0.0291,success,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.2775,6.7990,0.9952,5,0.0405,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3941,6.8114,0.9940,5,0.0509,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3059,6.8359,1.0005,5,0.0043,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,25,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,261,0.09999999776482582,26.09999941661954,26.0000,-0.4689,6.8117,0.9975,5,0.0210,success,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.2560,6.8385,1.0011,5,0.0095,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3321,6.8396,0.9953,5,0.0401,success,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3023,6.8061,0.9909,5,0.0772,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,-0.3844,6.8213,0.9986,5,0.0121,success,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,30,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.2686,6.7273,0.9894,5,0.0891,collision,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,31,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3915,6.8444,1.0019,5,0.0160,success,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.2571,6.8263,1.0021,5,0.0180,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,257,0.09999999776482582,25.699999425560236,25.6000,-0.3777,6.8291,1.0001,5,0.0011,success,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.3517,6.8088,0.9960,5,0.0339,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,35,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3946,6.8080,0.9999,5,0.0005,success,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.3385,6.8353,1.0010,5,0.0087,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,37,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3471,6.8267,1.0002,5,0.0013,success,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,0.2924,6.8101,0.9968,5,0.0267,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3497,6.8438,0.9985,5,0.0130,success,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.2770,6.8425,1.0014,5,0.0118,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,41,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.3845,6.8464,0.9990,5,0.0082,success,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3324,6.8076,0.9970,5,0.0252,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3656,6.8163,0.9948,5,0.0444,success,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.2690,6.8334,0.9990,5,0.0083,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3976,6.8078,0.9941,5,0.0498,success,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,46,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.4393,15.6295,2.0342,5,8.7604,collision,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.3589,6.8170,0.9960,5,0.0337,success,1,"-0.6723,1.1730,3.1112,4.9952,6.8507",6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3117,6.8218,0.9958,5,0.0358,success,1,"-0.6578,1.2786,3.0933,4.9685,6.8576",2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,49,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,-0.3525,6.8232,0.9993,5,0.0059,success,1,"-0.6666,1.2107,3.1058,4.9762,6.8291",57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3389,6.8252,0.9973,5,0.0228,success,1,"-0.6487,1.2454,3.1167,4.9590,6.8480",1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,51,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,256,0.09999999776482582,25.59999942779541,25.5000,-0.4182,6.7951,0.9944,5,0.0472,success,1,"-0.6105,1.1806,3.1035,4.9820,6.8422",c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.2603,6.8346,0.9962,5,0.0324,success,1,"-0.6349,1.2025,3.0940,4.9489,6.8670",5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,53,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3861,6.8274,0.9957,5,0.0362,success,1,"-0.6491,1.2506,3.1321,5.0038,6.8636",bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3459,6.7976,0.9919,5,0.0684,success,1,"-0.6496,1.2060,3.0602,4.9456,6.8660",bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,55,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.3635,6.8425,0.9983,5,0.0145,success,1,"-0.6609,1.2100,3.1263,5.0263,6.8570",945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3158,6.8367,0.9974,5,0.0217,success,1,"-0.6804,1.2179,3.1139,4.9733,6.8585",1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3708,6.8177,0.9949,5,0.0434,success,1,"-0.6546,1.2160,3.0885,4.9872,6.8611",ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,58,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.4175,15.6417,2.0498,5,8.8319,collision,1,"-0.6643,1.2125,3.1051,4.9703,6.8098",e5c892d7e2,right_heavy,0.1715,0.6697,-0.6970,6.8168,201-001-001-201-002-201,13
