run_id,method,speed,seed,source,row_count,episode_count,field_ok,missing_fields,trajectory_frame,layout_count,layout_sides,success,collision,target_lost,timeout,follow_lost,unknown
07d86c7b21,rule_override,0.35,1,agents/eval_data_rule_override_current/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260601_172016/timeseries.csv,12671,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
a002fd033e,rule_override,0.35,2,agents/eval_data_rule_override_current/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed2_20260601_180053/timeseries.csv,13058,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
f6e219ee2d,rule_override,0.35,3,agents/eval_data_rule_override_current/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed3_20260601_184041/timeseries.csv,11516,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
21ff0d0b10,rule_override,0.50,1,agents/eval_data_rule_override_current/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260601_173244/timeseries.csv,10450,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
260d5154e0,rule_override,0.50,2,agents/eval_data_rule_override_current/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed2_20260601_181312/timeseries.csv,10599,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
67127d487a,rule_override,0.50,3,agents/eval_data_rule_override_current/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed3_20260601_185319/timeseries.csv,10168,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
7f607b85bd,rule_override,0.60,1,agents/eval_data_rule_override_current/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260601_174318/timeseries.csv,8363,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
e9c3d890f2,rule_override,0.60,2,agents/eval_data_rule_override_current/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed2_20260601_182345/timeseries.csv,8814,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
d276a12cfe,rule_override,0.60,3,agents/eval_data_rule_override_current/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed3_20260601_190353/timeseries.csv,8638,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
9baadc1ac3,geomw,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed2_20260528_225642/timeseries.csv,15438,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
537d91a8c0,geomw,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed3_20260529_012434/timeseries.csv,15816,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
f653c51357,learnedw,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260528_231450/timeseries.csv,15624,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
910e8f6505,learnedw,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed3_20260529_014249/timeseries.csv,15624,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
0b60fa5a55,risk_only,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260601_202832/timeseries.csv,15710,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
96b8562586,risk_only,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260601_211520/timeseries.csv,15565,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
ccb5cc15f5,risk_only,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed3_20260601_220221/timeseries.csv,15626,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
7e25fdde71,yonly,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed2_20260528_224004/timeseries.csv,15889,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
eb15ffc3a6,yonly,0.35,23,agents/eval_data_seed23/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed3_20260529_010746/timeseries.csv,15973,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
1535249452,geomw,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed2_20260528_234932/timeseries.csv,11526,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
78e744600c,geomw,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed3_20260529_021838/timeseries.csv,11317,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
982190a8c0,learnedw,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260529_000258/timeseries.csv,11368,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
